083602-5956.5 417.014178482 1.74661065605 417.418115645 1.7957282442 -2538.35205464
001522-3202.7 366.568914956 2.6711738132 365.70151387 2.74794406986 -3250.00662419
072406-8245.1 364.69730124 2.49626450514 362.642011786 2.46150676961 -2444.38748731
033648+1941.4 266.382525306 1.75369334889 266.147534728 1.70946488912 -577.922817386
065158-1452.0 474.158368895 1.34776258957 473.844278791 1.44153789081 -1002.67239982
001654-3013.8 132.696390658 0.986275106018 132.721669694 0.938523792382 -1633.61350663
002223+2659.8 280.347631063 2.27873765487 278.331244975 2.34471421108 -263.759203011
061724-6154.1 312.402374258 2.74396714544 314.118218062 2.77704082826 -1287.76526785
061741+0856.8 209.64360587 0.652212178149 208.875789602 0.653106613951 -1706.85093914
075855-1914.1 130.123617437 1.05782398214 259.35748157 1.98840688764 -1177.27341563
053246-2800.8 265.533722783 2.03113164069 265.866177951 2.00926800889 -1674.33088841
092656-2623.3 211.819529761 1.54794428248 212.02489451 1.67904750357 -811.120507522
072424-5700.8 113.122171946 1.25371594624 112.88567724 1.30918834871 -1489.39391776
002231-1832.7 199.242877067 1.38083631187 198.985161092 1.41158116997 -750.512527568
072541-0551.0 318.369945877 2.2173109489 319.503002053 2.38441609277 -3126.66007597
075909-2226.4 431.778929188 0.638094383516 436.587433783 0.781077978603 -1001.19621818
075916-2358.9 637.755102041 0.84553623181 636.792039412 0.8841181465 -1737.49863619
091617-2936.7 165.316581253 1.10955897513 332.941324542 1.81698728686 -1426.3221521
083604-1915.1 296.384113811 1.26801716515 295.558279321 1.43316302837 -1222.28966712
083654-1758.3 286.450873675 0.953682013316 286.779466877 0.959338546268 -2507.02594671
061803-1628.8 225.479143179 2.05925476815 225.507783891 1.96381630967 -1496.11922076
053410-5519.5 283.28611898 2.19231231979 283.543417469 2.15835310455 -1548.4603843
034344+0655.5 171.174255392 1.10338231031 343.28405206 2.62668794039 -301.983197549
061851-2610.0 310.559006211 0.813263170418 309.8232826 0.774182773193 -2617.32532123
065220+0144.8 197.511356903 0.98121027935 403.935726624 1.30543616712 -724.029379948
065246-1209.9 443.852640923 1.31266580812 440.911172396 1.36605171308 -1913.72109972
072634+0038.2 244.85798237 0.729310501142 244.703922317 0.90355391646 -718.04126777
061857+0918.2 262.467191601 1.02035165669 264.205587984 1.18512318274 -830.161411519
002308-6140.3 242.365487155 2.46328799541 241.941993652 2.33634584331 -2950.56926786
002404-0919.7 321.54340836 2.7014675479 322.253507431 2.83380852978 -1856.07481208
002912-3754.5 205.507603781 2.15796915727 205.484930312 2.11738668565 -2102.43337018
083736-2544.6 349.895031491 0.997968509488 349.542915125 1.17545928961 -1037.48226437
065256+0736.1 244.259892526 1.90481077906 244.196759165 1.9827724874 -665.966500789
053600-4404.6 387.296669249 1.68461321486 387.439748186 1.71086087477 -2377.28191313
083813-2252.0 128.106584678 0.648767018946 127.946624211 0.602670294594 -1491.36114766
034431-2513.6 319.897632758 3.06896969234 320.657596582 3.26376479056 -1863.29878834
062133-1820.8 114.665749341 1.11747067545 114.532816486 1.11542717908 -1168.25231303
003026-4624.6 282.965478212 2.26720340837 283.041422301 2.36753226229 -1755.25456335
003223+2601.7 314.465408805 1.92977715286 314.128096684 1.94250883213 -696.410026339
075930-0611.2 208.073241781 2.96813556399 207.831795138 3.01507861337 -624.488931312
003419-4300.1 140.331181589 0.79057703771 140.508429027 0.719108065876 -1686.29260482
095702-3557.7 182.748538012 0.806440148229 364.771025705 1.44877781114 -924.631494405
003503-5012.3 223.313979455 2.18143814428 222.964983241 2.19683586273 -1626.53541219
062139-3159.2 307.219662058 0.813984235865 307.282288089 0.78276638602 -2086.97019991
062244-0211.7 333.555703803 2.54070331071 334.165367523 2.60780833466 -2138.43669094
072645-5118.6 208.246563932 2.02161234183 208.20231521 2.08121263585 -1590.10130481
075939+0030.5 303.214069133 1.52690254956 304.775809082 1.56937830169 -1077.63575446
083837-1617.5 199.920031987 1.97178192243 199.602158019 2.11887785125 -1391.81736365
083855-4656.6 310.945273632 0.811086834679 312.288359742 0.770386612917 -2904.44686276
034748-6230.9 272.925764192 2.8729139807 273.101295603 2.88636402151 -2033.71970707
053656-1304.6 242.424242424 1.68109255551 242.364372245 1.75462406074 -1779.62517785
072650-6151.5 281.848928974 1.79330097684 282.093182772 1.83362945801 -3894.67787321
062348+0829.9 420.521446594 0.919266803439 422.863946847 0.933556655929 -768.350893452
062401+2501.9 318.87755102 1.10083845473 317.542872486 1.11711025981 -1261.38487503
003939-8002.1 305.530094714 1.29864922599 305.056088348 1.3199406817 -2497.36765033
072904-4717.1 212.314225053 0.816732345558 212.93463567 0.841368386988 -1421.46946622
084055-0621.5 151.400454201 0.837262547257 151.121100423 0.809565366598 -1242.45104577
065354+1156.4 512.295081967 1.02682186677 526.007697524 0.975284949599 -515.324883002
080050-1250.5 319.488817891 2.06140228809 318.441323076 2.30534486981 -2770.60028147
034928+0604.6 337.837837838 1.25938374564 338.387018605 1.33585096335 -556.892962092
004930-3454.8 264.270613108 1.91062869397 264.4014159 1.93862383589 -1719.11417343
062501+2455.3 149.970005999 1.21254020285 300.04410138 3.2898942987 -409.775847495
100048-4708.1 335.908632852 2.30753138403 337.497360022 2.55846595238 -1191.25354126
035029-2457.4 275.55800496 2.58002665461 275.419411924 2.6489406754 -2146.54693008
080130-1005.7 418.935902807 1.30312956259 417.186358667 1.35187950299 -922.036675986
062514+1701.8 116.863386701 1.47541654564 116.826007991 1.47645264624 -926.506992125
053717-5538.4 314.366551399 2.18265852438 313.190291425 2.42618549543 -1577.01925987
072921-0416.7 341.296928328 3.49731218844 339.935184947 3.83341418208 -1451.49210035
062556+2532.4 253.036437247 2.01964386888 253.274829134 2.03004538432 -653.7444143
084341-3231.6 321.44005143 2.23857575873 321.435974069 2.20261099676 -2191.13651567
065518-1647.9 327.439423707 1.56597360438 326.349198312 1.77020498465 -773.439898188
065537+0622.7 505.816894284 0.810660726206 499.425450385 0.74245254669 -1750.39378979
084350-2536.7 465.983224604 1.15279165347 468.398692904 1.17515318626 -2135.85204823
053739-0146.3 420.34468264 2.00481669449 421.086594499 2.19325038538 -1363.29744027
080137-3922.9 409.332787556 0.491660185566 392.610283998 0.635427096097 -899.7531329
053943-0809.2 446.030330062 0.819497437804 450.352471798 0.821492612905 -1447.95325496
065645-2553.7 332.667997339 1.25146287638 332.456170477 1.21554311994 -1407.09079739
005300-6953.2 227.531285552 2.59763931275 227.595652822 2.93352032967 -2879.73111303
065652+1114.5 227.014755959 2.09123052638 227.305085638 2.16014244193 -1775.57846828
065712-0903.9 155.520995334 0.694767824984 155.628083215 0.626089416128 -3924.15664463
072931-3418.3 182.648401826 1.27192924211 182.312739099 1.3109906499 -2304.26297328
062601+0803.9 120.351426164 0.961852260077 240.706178604 2.64497981143 -634.342460275
035155-7358.1 226.963231956 2.2322676734 226.739045381 2.64653702059 -871.928238147
065745+0318.2 382.555470543 1.10111290682 383.528795833 1.13426156507 -1073.89022274
065748-6707.4 177.904287493 1.99048285651 177.368743369 1.78559879282 -3534.95572416
035247-4549.8 350.140056022 2.72793498585 349.808973813 2.74379978095 -2868.85679523
065812+2635.6 284.981476204 0.694111571657 284.64092112 0.678932115231 -388.284932259
005712-7459.9 261.985852764 2.16028983284 262.01686957 2.24212287483 -6915.89965029
072946-7322.8 394.321766562 2.15439224106 394.924930557 2.33890598893 -4880.53866807
091626-6728.7 173.16017316 2.32195324266 173.134328204 2.64106402641 -1772.56476176
062604-1421.1 246.487552379 0.924791676767 247.933171924 1.04379200008 -1616.40719462
010357+2011.7 100.55304173 0.768681711967 100.488260344 0.709464928929 -874.11234154
010529-3141.6 326.583932071 1.34146039598 327.432258952 1.34817872785 -2022.32190848
010645-0128.9 181.488203267 2.16716577409 180.59739706 2.11772353334 -34.2291627785
091628-7204.3 183.688464364 0.670729109403 183.232952126 0.617390301883 -1861.42063549
062648-0754.6 358.294518094 1.52124422778 357.183478135 1.55390728816 -1490.33405526
072959-1314.1 316.355583676 0.81699430103 317.249770908 0.83185733943 -1966.17553545
035329+1124.2 462.962962963 1.82202194802 460.611080888 1.84113171272 -380.273688582
091646-0435.2 269.469145783 1.96679530903 268.918209769 2.00050031459 -2475.11940746
073210+0550.0 346.620450607 0.82265548912 346.672802398 0.839192356129 -611.752223348
080139-1501.0 461.893764434 1.0723977939 452.623107506 1.4600691982 -844.764658828
062750-3834.1 379.794910748 1.58782047261 380.003780089 1.70270697341 -1612.84132904
062752-4005.9 310.462589258 1.78229678324 310.223578286 1.75217656737 -2436.81077516
062755+2033.2 361.794500724 0.600415624574 376.830506726 0.715847347354 -1378.15165297
062801-1057.1 323.834196891 0.659273653614 324.620006365 0.679998696306 -856.021817628
091855-2516.7 233.644859813 1.74642043287 233.537499228 1.68595079807 -2877.23625967
035343-5456.1 195.083886071 1.99255104351 195.119880805 2.20554698608 -1277.43321277
062958-1548.1 201.005025126 0.800362751006 201.361046652 0.807584986572 -1909.06396806
084509-2559.1 164.365548981 1.27498411426 329.204212408 2.53589483202 -1180.8619467
080150-4846.9 333.555703803 1.21454130818 333.862288671 1.30004754942 -1491.94886661
040239+2103.9 240.55809478 1.41247312984 240.754974911 1.33440063533 -865.938302339
054053-7320.9 412.541254125 1.81129090336 411.464072287 1.90737563158 -963.771136539
073238-2039.4 522.739153163 1.04914168868 524.970513255 1.42351351884 -2996.84192143
065912-5955.0 113.442994895 0.865861751351 226.889245047 2.24267630758 -614.603483435
073243+0819.1 332.005312085 2.14983844782 331.505701629 2.11178480431 -2163.3797076
100103-6854.4 205.086136177 1.32491030724 409.214542069 3.18432202442 -1371.24282642
040246+1640.6 264.830508475 1.09523370014 264.614454314 1.04575252484 -824.217350443
040936-8151.3 407.664084794 0.620414056282 406.866893465 0.764476607408 -6966.9043901
054134-0407.9 268.672756582 2.46979305366 269.179149644 2.56402528056 -1619.88455933
080254-6030.4 247.831474597 1.16143836676 248.542856519 1.21915064223 -1762.48073395
011028-7650.9 215.796288304 2.2720489578 215.322449877 2.26437017009 -4444.92065176
091935-6845.4 318.979266348 2.73763780344 319.245219882 2.58464684371 -8426.97798586
054233-2341.7 402.252614642 2.14288010491 404.026295286 2.2963338137 -2410.15245375
092020-4931.5 445.434298441 1.64695146845 443.447578983 1.75395737955 -5544.68059321
041131-2508.0 375.939849624 2.23703328016 374.840543915 2.79278008099 -2144.73048887
081530-2459.1 313.676286073 1.51108486204 314.444237606 1.56648292749 -1512.68617186
080335-2404.6 428.632661809 1.61137373049 429.979014132 1.63284788067 -1486.36982603
082508-4757.9 488.519785051 0.755739069087 484.782889693 0.836400223747 -1503.4529028
011136-3006.5 332.667997339 2.37254501491 332.342739522 2.26922601696 -1655.21297744
011208+2213.4 352.982703848 2.92730380964 352.588327416 2.62770642651 -992.24429388
083225-5702.2 104.580631667 1.67705457054 104.478687387 1.65832401129 -2740.69381739
080349-1240.1 173.550850399 0.844979938305 174.231995677 0.750922805341 -1853.13887837
100126-4527.4 88.5975015505 1.12442556805 177.298163399 2.85847914499 -1177.16530955
070011-4116.0 510.725229826 0.867055631098 504.344666331 1.0801783588 -2040.29805853
041228-6508.8 216.30975557 0.593555936427 216.289395065 0.604821513372 -1008.30942319
041755-1830.4 300.210147103 1.87002556434 299.991850228 1.97562998209 -2301.67866197
063018-6013.7 208.899101734 2.33040011677 209.082089986 2.4381770558 -2794.04634347
054304-5057.5 325.626831651 2.36918361558 326.8390513 2.43808417137 -1315.74781329
042020-5420.2 159.337157425 1.98974956418 159.149781839 1.98082358372 -3480.19087843
011402-5646.7 251.130085384 2.17644208049 251.393899016 2.30340525104 -2840.90952004
092021-5815.2 129.836406128 0.9768114499 388.671394615 3.49648341657 -784.505883696
054420+1019.1 214.638334407 2.32330088065 214.532569654 2.24380126345 -1114.8114981
100154-6249.7 305.530094714 2.98696149558 305.393762475 3.02526867623 -1428.66845112
073329-5618.1 168.890390137 1.29082752036 340.522207637 2.40956501218 -1518.62535507
073400+1144.0 322.997416021 1.55425544135 323.304320817 1.56266143264 -1121.44693096
011735+0855.9 408.163265306 2.3834498775 407.675969149 2.56751300608 -821.329130532
042125+2015.9 328.623069339 2.23847786684 326.917426309 2.43382131984 -463.472284612
054429+0652.1 276.090557703 2.2263522257 277.264078519 2.27838723278 -735.005276861
011953-5555.1 334.784064279 2.53156421069 333.634564515 2.62872585154 -2200.48692322
054536+1216.3 477.326968974 1.41046409536 479.042066141 1.43308224603 -1546.94622715
063248-4354.2 150.829562594 1.30734540694 300.565736108 2.36118134366 -1022.53533643
042527+1633.4 304.043782305 2.65022845001 302.21142309 2.88050639213 -547.595559708
083532-6914.7 432.33895374 1.90059229308 429.796553662 1.81298408611 -5855.04735342
080427-3515.2 310.655483069 1.98910572144 310.925646027 2.04754457784 -1986.5855989
054537+1216.2 477.326968974 1.41046409536 479.042066141 1.43308224603 -1546.94622715
012258+1252.1 172.651933702 1.63226427005 172.144489229 1.56213660173 -804.538197758
073504-2359.3 514.403292181 0.872548868932 525.537798024 0.954726183498 -960.554537488
013038+0252.9 346.140533056 2.67629115907 346.998281802 2.76416214576 -1285.46963536
092053-2750.5 317.863954228 1.89549224526 317.997683499 1.97512105524 -1715.56111624
054642+0643.7 370.233246946 1.23039571263 370.766921942 1.25064736884 -808.136518071
070016-3451.2 190.331176247 1.59764747778 385.873923962 6.49213363146 -556.506468148
042818+1009.7 321.233536781 2.1980025405 320.976913181 2.33246286627 -2068.94198119
054657+1754.5 367.511944138 1.46341990603 369.116643333 1.46821749537 -1493.46401557
013334-7512.4 322.788896062 1.67742098585 322.667995987 1.71659951351 -4046.52991901
100247-6730.9 247.586036148 0.987124704757 247.296706033 1.15045148504 -1659.97263344
054657-3141.5 325.097529259 2.08131424202 323.624943053 2.22741504257 -2169.36532906
054731+2708.3 701.754385965 2.32588741535 697.371114533 2.03992719497 -175.771303486
013407-1014.1 167.954316426 1.59434400067 167.942086838 1.65893098034 -1007.66752246
013426-1858.5 251.698968034 1.2267962007 251.44576608 1.15843407038 -1553.04634294
083641-3534.5 500.75112669 1.46831647232 496.069081985 1.46107878523 -2248.67269906
080632-1346.6 231.964741359 1.67166062086 231.891033141 1.88533711877 -1241.72437207
092236-1601.4 323.939099449 3.51587837998 323.231105563 3.38743955963 -1188.84422927
042850-5430.1 182.21574344 2.19624707453 182.12779429 2.21578691965 -2028.61625272
092243-2416.4 172.117039587 0.724560902995 171.903102263 0.708226097144 -2742.98020061
100249-7027.5 351.864883885 1.96083143556 353.525563224 2.15978922205 -3629.06781764
070102+1044.3 440.917107584 2.60630097607 430.719682347 3.92132120799 -790.050349446
080651-1533.6 498.50448654 0.837117686417 499.555792484 0.886900318391 -1005.02973192
043333-6301.8 281.848928974 2.97817887084 281.07864415 3.21804185591 -4888.35319119
043345+0001.6 350.262697023 1.89273065057 349.827108381 1.91148997373 -1784.82964154
070123-1902.8 267.094017094 2.05386585646 266.810705704 2.0953159828 -1987.68970919
015329-4900.4 204.415372036 2.01684265061 204.420821316 2.07056354875 -2246.26147779
100325-6539.6 259.470679813 0.704758767218 260.275316683 0.72057110505 -1048.65153384
020534-5708.6 303.674460978 1.21241026835 303.810506304 1.21358307732 -3591.59095654
100330-4649.2 208.899101734 0.519450294471 208.240737958 0.367594091002 -3569.42999162
020751+2756.2 207.684319834 1.97425477121 209.539503745 1.99809276814 -122.817333375
054759-3305.2 581.395348837 0.675770727643 199.596348522 1.30846268435 -787.802668545
021600-2031.2 362.844702467 2.37589287811 361.099869923 2.32088798265 -2214.3912541
021607+2503.4 185.770016719 2.11337931204 185.61265218 2.13218976161 -1099.82168304
070332+0530.6 143.740117867 1.37939416598 144.085067107 1.37340761121 -920.586277405
021921-0258.8 334.448160535 2.37075483632 334.581118154 2.62771061368 -3647.89284985
063249-6335.9 309.119010819 2.41979590176 309.617890991 2.64893203036 -1502.68140755
083641-5507.2 141.402714932 1.25912159617 282.450441218 3.55710458952 -679.936037461
022148-6305.1 293.427230047 1.96462600919 293.599261257 2.02459268301 -2551.71488484
070353-0653.4 279.251605697 1.34158297235 279.181803049 1.36762476856 -1869.46650298
070414-4750.5 315.955766193 0.765600246199 315.881194123 0.742161314137 -2170.38463582
073505-5906.6 163.052339801 0.961025157379 327.674052104 1.20580913031 -1892.02619491
092255-3003.1 294.117647059 2.53597041027 293.851400404 2.58221364061 -1510.07891554
092345-4852.0 413.393964448 1.56818970608 414.400397435 1.64658898325 -4160.68437955
022516-5934.3 334.33634236 2.12896294973 333.270008162 2.36533400157 -2316.98382017
022602-0010.7 166.278683073 2.55666667598 166.106303991 2.64849998744 -2094.23137581
080800-5306.3 393.081761006 0.902446878601 394.027928425 0.972654001135 -742.609330482
073525-1318.5 284.333238556 1.50058353547 283.822536512 1.49599779921 -2064.0264606
054812-3200.1 304.043782305 1.1381067821 304.522312502 1.26945752666 -756.211436915
070458+1356.7 291.036088475 1.95667008578 291.556342624 1.91418342589 -551.248939236
070537-7300.9 454.545454545 1.37004891022 456.592196653 1.28211223522 -5694.57963537
054906-2241.3 201.247735963 0.677663031506 200.467038877 0.612762253907 -1983.43656373
080839-4631.1 293.772032902 1.85465045018 294.277851738 1.93257249091 -1548.33138688
063252-2610.4 185.082361651 1.5923122078 369.864146638 4.85856937129 -1034.8630868
100609-6010.7 407.33197556 1.48424168575 406.562463254 1.5186462496 -1797.1361478
100642-3004.7 162.206001622 1.88521867649 162.326784028 1.79046307375 -2650.45463887
054906-3220.0 328.299409061 1.93642363016 329.464915825 1.98734809887 -1849.29623147
054957-5252.1 155.134967422 0.728212173444 154.93113605 0.505385802244 -2775.74208555
083649-3627.7 362.450163103 1.71029290302 361.968567825 1.69356680457 -2406.30824816
063341-1807.6 141.723356009 1.69572755475 141.57997215 1.97050781618 -1856.92772059
100651-4106.7 351.000351 1.76077455571 348.618045038 1.84453249179 -1737.7346164
055004-4024.2 272.257010618 2.13491204919 272.51234829 2.17431741045 -1198.42347431
073608-2630.3 169.664065151 1.59121847965 339.122217289 3.02931373779 -908.238614962
080940-2837.0 192.641109613 1.25004290733 385.104610802 3.48865719638 -1221.41093012
080940-3810.5 328.083989501 1.61805093629 328.780752759 1.67893088114 -3290.02358429
043648-7018.6 248.385494287 2.17307747847 248.229360821 2.33277581839 -1916.13851036
043815+0820.2 338.983050847 1.7677201316 337.437796114 1.83401430695 -1057.56606956
022735-6747.2 146.220207633 0.966321107262 291.832275135 3.96503045848 -927.348513931
092433-3043.8 237.925291458 0.638153137378 437.452538961 3.02766036285 -451.205262198
022915-2605.9 386.996904025 1.13721705152 385.612190585 1.14143756772 -2787.77636113
023124-4127.1 261.985852764 0.739299183721 261.384264593 0.786108590652 -1703.92045019
083942-2109.0 259.26886181 2.28766773641 259.090241866 2.39417540559 -2003.19957271
063410-1017.2 156.372165754 1.18904674801 313.522705432 2.04163030712 -821.813489766
063412+1416.5 453.720508167 1.04154385563 455.709169543 1.08670986793 -921.434734769
055014+1559.5 168.833361472 1.285445068 338.60934649 2.98297752927 -269.04651982
092450-0647.6 330.141961043 2.86124709503 330.759421909 2.89355459758 -1584.66107343
100827-4700.9 252.652854977 1.83180295127 252.743128705 1.83180725358 -1898.14984538
092635-3003.3 242.483026188 0.858701187901 242.595039793 0.886629576099 -2317.72470739
092659-7332.6 198.846689203 2.20402375154 198.809440822 2.18029556413 -2731.58216016
073647-2259.4 270.124257158 2.89816854129 270.143479189 3.39901245817 -482.337225912
055033-2911.9 328.407224959 2.86441538684 327.524072112 2.96269695218 -2989.45067921
023158-1930.9 310.462589258 0.926070096424 310.688434535 0.964955660755 -772.948248472
023344-1308.9 233.208955224 2.66606812648 233.185841565 2.56012452217 -3048.01782038
070613-5124.7 331.345261763 1.1447078748 337.396911787 1.23892841869 -2207.87006923
055144+1018.7 301.386377336 0.638476183131 301.791339789 0.635635149744 -638.442299186
063420-3935.3 128.915817971 1.29103776205 258.461209193 3.10601960319 -688.341495398
055225+1547.8 447.227191413 1.37133644877 445.646426091 1.56617168735 -1078.73857808
081021-2300.8 118.680275338 1.30147667589 236.429403678 2.33247243071 -1430.50565846
023552-6235.0 203.5002035 2.38156898397 203.765320396 2.39056026947 -3926.87401778
070659+0852.6 366.3003663 3.59706446551 366.481479506 3.90756484766 -2243.8169883
070721+2242.2 372.300819062 2.71981469074 371.366418681 2.69216319392 -3081.34648342
070722+2818.0 171.614896173 1.33230775053 169.154430354 1.32065567438 -185.663328449
063446-4741.0 207.25388601 0.968394982651 206.865746109 1.00482302513 -1216.8885994
073721-3335.6 294.8982601 0.688671232418 294.464193636 0.778772719047 -954.665366867
100918-6508.6 281.373100732 2.85383688745 281.399342033 2.89816362671 -1445.50137563
063518-1522.8 259.336099585 0.908518267426 260.441474266 0.872955367071 -2616.71973366
100921-6133.0 149.61101137 1.13322290531 149.717732532 1.14902387424 -5205.19007176
092704-8105.0 258.131130614 1.46535983385 257.925128443 1.49846910005 -3232.81485006
055237+1558.2 307.125307125 1.61616036686 618.939506469 3.42289896857 -718.614978279
023723-2658.7 468.603561387 2.64953350325 467.125501219 2.80884823747 -1798.18592436
070727-2538.7 378.931413414 0.896046502724 379.879464696 1.00557153871 -1671.05838889
063541-2912.7 230.520977409 0.744583681399 230.8467666 0.70164591676 -1780.77437261
092752-6517.0 369.549150037 0.920753489119 184.984982813 1.03237762156 -5139.03405851
092901-5210.9 445.235975067 1.78533377279 444.735017864 2.01530298049 -2472.99074463
070729+0459.1 262.398320651 2.52596315989 262.574766704 2.56789822143 -1331.51311047
070843+1001.4 338.524035206 1.41344247162 336.747879561 1.39639984557 -3386.82266117
081029-3247.5 696.864111498 0.892136865931 717.464183233 1.20752900694 -770.971408563
055329-5226.0 199.8001998 1.59723947039 199.75059618 1.68904515052 -1325.24130869
071305+0844.2 278.940027894 0.712200135785 279.466383257 0.698865089315 -860.308313198
100922-6525.8 143.905597928 0.983134589882 288.412225075 2.7243103413 -833.598738877
023835-5408.1 279.798545048 3.24929395622 280.016195291 3.10530561989 -1763.10256612
024422-2912.4 268.817204301 1.19456449733 268.153632269 1.13382358375 -3506.23448051
024745-5903.1 282.565696524 0.805817068542 282.835918294 0.844657476544 -6313.76440441
024820+1730.5 317.057704502 0.870950642193 315.832995886 0.903024167132 -1798.74008255
025353-4953.4 404.530744337 2.57917979589 403.069643096 2.61851799149 -3338.00668815
081331+1348.1 189.717321191 1.96742386065 189.524992663 1.97685174979 -1171.24050373
080844-1047.4 115.433452615 0.737158002576 115.136730238 0.716992395489 -3320.02820666
043917-7421.7 535.9056806 2.55487160666 523.945348863 2.35009849744 -1262.92374452
073821-7159.9 215.42438604 2.12738346615 215.465303985 2.26435934542 -653.181149714
044030-3814.2 390.167772142 2.3096274669 390.452301132 2.46446914883 -2579.16432529
044148-0757.3 277.777777778 1.39973520407 277.679081862 1.40704655145 -1648.0253526
063816-5817.6 232.774674115 2.294526942 233.038707622 2.38133215335 -1405.15417608
071509-2547.0 341.763499658 1.84134411414 341.873829516 2.00321256807 -1917.61124328
101031-3632.2 189.393939394 1.54796824339 189.710940814 1.63091533405 -1945.19578048
081236-4948.5 332.33632436 0.858014937628 331.282630834 0.90228581597 -902.571163408
055351-4235.0 123.122383649 1.24316871575 246.225270048 2.97769545539 -813.901373096
092956-6209.2 110.436223081 1.85840524243 110.419836028 1.69954259585 -5683.13250795
055412-2241.8 433.463372345 1.09763804008 434.482431462 1.07215626967 -2708.64028402
073937-0053.9 281.928390189 1.71256278278 282.178855116 1.77242477431 -788.790128094
055549+2010.5 384.763370527 2.46753640846 378.019565748 2.78036421116 -2735.96717281
071732+0105.7 394.788787998 2.9687634355 395.014660544 3.20261011685 -1336.38144904
101037-0651.2 326.05151614 0.766353929887 326.567629322 0.740152236711 -958.864838589
055603+1239.1 373.552484124 0.927110566148 373.382141402 1.0195243684 -661.460487229
093028-5308.8 366.837857667 1.53304201696 183.733314884 1.35219652776 -2548.12516635
030035-8803.1 249.563264287 0.744175246659 249.267901253 0.848319512015 -2565.37338478
030052-5038.5 218.770509735 2.09706042141 218.835018941 2.01814619201 -2714.14286612
055753-4249.9 281.135788586 1.11109869823 280.315714825 1.15163721751 -1316.92541895
055833+1237.1 424.448217317 0.68474847142 408.611307539 0.80557598993 -1048.53352913
074636-7801.3 405.679513185 1.95772745372 406.811841411 2.15453155514 -1629.75732434
044509-2351.3 222.123500666 1.89573576203 450.658409617 2.49473160628 -1453.47840041
044550-5947.2 168.010752688 2.09522794983 168.078030268 2.07083092955 -2601.66832063
101057-5030.9 244.379276637 2.3274455316 244.684824765 2.57214586641 -3322.77515587
071911-2952.5 272.479564033 1.55900519487 273.774590209 1.44277614385 -969.632797422
081254-7230.1 312.793243666 1.93975431252 311.969142055 2.08987457094 -796.236160057
093104-3812.4 281.452293836 1.05621394672 280.598186014 1.22571116646 -901.796390548
030524+1931.8 262.605042017 2.58391119378 263.341395686 2.82872990406 -521.898451547
031103+1448.0 373.692077728 3.63340220356 371.921640999 3.68027095834 -1542.58476155
044730-5541.1 237.02299123 2.54494377797 237.741178642 2.66232200952 -2080.35735435
031118-2341.7 322.061191626 1.68566075363 321.28068735 1.76610946432 -1901.07022172
093216-6247.5 306.560392397 1.88602488883 306.434272966 1.95070334729 -8566.08756497
081338+1011.9 185.632077223 1.16071734624 185.505676465 1.16772850157 -1187.83526926
074639-3838.5 237.529691211 2.27099797236 237.052952983 2.41481258629 -1482.10960514
063852-2423.6 261.301280376 0.909422116959 354.847963835 2.41009082984 -459.64847816
083955-6923.6 135.924969417 1.04375612515 272.38937838 1.71126587721 -1102.05949916
055938-2555.9 140.785583556 1.20023479595 282.706011251 2.59822859511 -737.901993145
084531-2812.1 366.032210835 1.08128711565 370.57180443 1.29175772177 -4625.43888027
